-5.854063,-12.60016,-0.7184512,0.9614702,0.2969795,1.236444,31,-0.1264352
-4.969844,-12.60016,-0.1820489,0.3379727,0.1404924,0.4087854,31,1.096182
5.640625,-12.60016,-0.08618382,0.09671967,-0.450379,0.4686401,31,1.007765
6.524844,-12.60016,-0.2746734,0.5841117,-0.3711343,0.7445621,31,0.6001729
7.409023,-12.60016,-0.3674093,0.9630085,-0.3638443,1.09305,31,0.08538698
8.293242,-12.60016,-0.3546325,1.11844,-0.3083046,1.213146,31,-0.09201942
9.177461,-12.60016,-0.2879196,0.9994967,-0.1095026,1.045888,31,0.155054
10.06164,-12.60016,-0.1670626,0.7370234,0.1468391,0.7698539,31,0.5628117
10.94586,-12.60016,-0.09737618,0.5105745,0.4029237,0.6576595,31,0.7285455
11.83008,-12.60016,0.02887557,0.2701637,0.682923,0.7349871,31,0.6143171
12.71426,-12.60016,0.09308197,0.05932975,0.9131241,0.9197717,31,0.3413533
13.59848,-12.60016,0.1755925,-0.1044096,1.056499,1.076069,31,0.1104704
14.48269,-12.60016,0.2200394,-0.2077867,1.064194,1.106391,31,0.06567951
15.36687,-12.60016,0.2528958,-0.280094,1.056758,1.122117,31,0.04244906
-10.27508,-11.71603,-0.3699073,-0.3518624,0.3258884,0.6056747,31,0.8053374
-9.390899,-11.71603,-0.391625,-0.3008522,0.3545253,0.6079229,31,0.8020163
-8.50668,-11.71603,-0.4791859,-0.02371936,0.3656559,0.6032296,31,0.8089492
-7.622461,-11.71603,-0.5311182,0.2209816,0.3508198,0.6737908,31,0.7047163
-6.738281,-11.71603,-0.5357585,0.5458868,0.3644893,0.8472791,31,0.4484393
-5.854063,-11.71603,-0.4276356,0.7023435,0.3720106,0.9025245,31,0.3668308
-4.969844,-11.71603,-0.01092267,0.03643245,0.5446556,0.545982,31,0.8935153
5.640625,-11.71603,-0.01704378,0.09082237,-0.5273401,0.5353754,31,0.9091836
6.524844,-11.71603,-0.03931111,0.5712504,-0.4168665,0.7082726,31,0.6537797
7.409023,-11.71603,0.03640424,0.9075029,-0.3615611,0.9775548,31,0.2559961
8.293242,-11.71603,0.03834295,1.062787,-0.2715019,1.097588,31,0.07868271
9.177461,-11.71603,0.01537015,0.9815421,-0.08244972,0.9851189,31,0.2448224
10.06164,-11.71603,0.033393,0.6939998,0.218323,0.7282965,31,0.6242005
10.94586,-11.71603,0.08623516,0.4649163,0.4663027,0.6640947,31,0.7190392
11.83008,-11.71603,0.1065119,0.2328496,0.6896971,0.7356941,31,0.6132727
12.71426,-11.71603,0.1718078,0.01953661,0.9210243,0.9371155,31,0.315733
13.59848,-11.71603,0.2013925,-0.1652992,1.044885,1.076878,31,0.1092755
14.48269,-11.71603,0.2347872,-0.2603152,1.054734,1.111464,31,0.05818523
-10.27508,-10.83189,-0.3376395,-0.3374219,0.281062,0.5539403,31,0.8817594
-9.390899,-10.83189,-0.3612316,-0.2955368,0.3034559,0.5567008,31,0.8776816
-8.50668,-10.83189,-0.4360864,-0.02536572,0.3201797,0.5415993,31,0.8999895
-7.622461,-10.83189,-0.3721533,0.07638285,0.301697,0.4851324,31,0.9834024
-6.738281,-10.83189,-0.2824031,0.2629896,0.3134176,0.4971375,31,0.9656685
-5.854063,-10.83189,-0.1022241,0.2319061,0.3635665,0.4431825,31,1.045371
-4.969844,-10.83189,0.0853119,-0.01777384,0.4379888,0.4465738,31,1.040361
-4.085664,-10.83189,0.07843528,-0.06190977,0.4431321,0.4542587,31,1.029009
-3.201445,-10.83189,0.08414695,0.03416688,0.4350391,0.4444177,31,1.043546
7.409023,-10.83189,0.6360121,0.7536842,-0.3800253,1.056868,31,0.1388341
8.293242,-10.83189,0.5278476,1.106328,-0.2896281,1.259551,31,-0.1605683
9.177461,-10.83189,0.2899558,1.057252,-0.09472416,1.100377,31,0.07456324
10.06164,-10.83189,0.1666808,0.778441,0.1888854,0.8181874,31,0.4914136
10.94586,-10.83189,0.1347321,0.4541006,0.4492287,0.6528143,31,0.7357027
11.83008,-10.83189,0.1550089,0.222034,0.6726232,0.7250853,31,0.628944
12.71426,-10.83189,0.178205,5.1E-05,0.8431264,0.8617535,31,0.4270578
13.59848,-10.83189,0.1903154,-0.1973636,0.9750417,1.012857,31,0.2038481
